name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg288,nested,False,False,1,16,4,False,1,1,9338.0,318.828,40.138,2977232.6,2.0069,1,1,1,1,4.69,689682.7
cfg312,nested,False,False,1,16,4,next_line,1,1,9338.0,318.934,40.218,2978214.6,2.0109,1,1,1,1,4.80,669685.2
cfg1248,nested,False,False,8,16,4,False,1,1,9338.0,51.846,5.138,484136.8,0.2569,1,1,1,1,24.42,123.9
cfg001,nested,False,False,1,8,1,False,1,2,9401.5,379.574,40.138,3568560.7,2.0069,1,2,2,1,4.80,669685.2
cfg025,nested,False,False,1,8,1,next_line,1,2,9401.5,381.899,40.218,3590418.8,2.0109,1,2,2,1,4.80,669685.2
cfg961,nested,False,False,8,8,1,False,1,2,9401.5,65.364,5.138,614516.6,0.2569,1,2,2,1,24.42,107.5
cfg384,nested,False,False,1,32,1,False,1,1,9448.5,303.770,40.138,2870186.4,2.0069,1,1,1,1,4.69,689682.7
cfg408,nested,False,False,1,32,1,next_line,1,1,9448.5,303.824,40.218,2870689.3,2.0109,1,1,1,1,4.80,669685.2
cfg1344,nested,False,False,8,32,1,False,1,1,9448.5,50.006,5.138,472485.9,0.2569,1,1,1,1,24.42,123.9
cfg049,nested,False,False,1,8,2,False,1,2,9503.1,385.035,40.138,3659033.0,2.0069,1,2,2,1,4.80,669685.2
cfg073,nested,False,False,1,8,2,next_line,1,2,9503.1,387.370,40.218,3681228.2,2.0109,1,2,2,1,4.80,669685.2
cfg1009,nested,False,False,8,8,2,False,1,2,9503.1,66.062,5.138,627799.4,0.2569,1,2,2,1,24.42,107.5
cfg144,nested,False,False,1,8,8,False,1,1,9536.8,340.020,40.138,3242718.7,2.0069,1,1,1,1,4.69,689682.7
cfg168,nested,False,False,1,8,8,next_line,1,1,9536.8,340.169,40.218,3244132.9,2.0109,1,1,1,1,4.80,669685.2
cfg1104,nested,False,False,8,8,8,False,1,1,9536.8,54.512,5.138,519874.9,0.2569,1,1,1,1,24.42,123.9
cfg432,nested,False,False,1,32,2,False,1,1,9550.2,309.235,40.138,2953248.2,2.0069,1,1,1,1,4.69,689682.7
cfg456,nested,False,False,1,32,2,next_line,1,1,9550.2,309.296,40.218,2953822.0,2.0109,1,1,1,1,4.80,669685.2
cfg1392,nested,False,False,8,32,2,False,1,1,9550.2,50.705,5.138,484240.8,0.2569,1,1,1,1,24.42,123.9
cfg193,nested,False,False,1,16,1,False,1,2,9609.2,380.227,40.138,3653664.9,2.0069,1,2,2,1,4.80,669685.2
cfg217,nested,False,False,1,16,1,next_line,1,2,9609.2,382.551,40.218,3676005.9,2.0109,1,2,2,1,4.80,669685.2
cfg1153,nested,False,False,8,16,1,False,1,2,9609.2,65.492,5.138,629325.5,0.2569,1,2,2,1,24.42,107.5
cfg097,nested,False,False,1,8,4,False,1,2,9706.4,395.958,40.138,3843307.7,2.0069,1,2,2,1,4.80,669685.2
cfg121,nested,False,False,1,8,4,next_line,1,2,9706.4,398.314,40.218,3866183.2,2.0109,1,2,2,1,4.80,669685.2
cfg1057,nested,False,False,8,8,4,False,1,2,9706.4,67.460,5.138,654790.8,0.2569,1,2,2,1,24.42,107.5
cfg241,nested,False,False,1,16,2,False,1,2,9710.8,385.688,40.138,3745337.8,2.0069,1,2,2,1,4.80,669685.2
cfg265,nested,False,False,1,16,2,next_line,1,2,9710.8,388.023,40.218,3768018.0,2.0109,1,2,2,1,4.80,669685.2
cfg1201,nested,False,False,8,16,2,False,1,2,9710.8,66.191,5.138,642766.4,0.2569,1,2,2,1,24.42,107.5
cfg336,nested,False,False,1,16,8,False,1,1,9744.5,340.689,40.138,3319849.7,2.0069,1,1,1,1,4.69,689682.7
cfg360,nested,False,False,1,16,8,next_line,1,1,9744.5,340.821,40.218,3321141.8,2.0109,1,1,1,1,4.80,669685.2
cfg1296,nested,False,False,8,16,8,False,1,1,9744.5,54.641,5.138,532447.6,0.2569,1,1,1,1,24.42,123.9
cfg480,nested,False,False,1,32,4,False,1,1,9753.4,320.166,40.138,3122704.1,2.0069,1,1,1,1,4.69,689682.7
cfg504,nested,False,False,1,32,4,next_line,1,1,9753.4,320.240,40.218,3123424.0,2.0109,1,1,1,1,4.80,669685.2
cfg1440,nested,False,False,8,32,4,False,1,1,9753.4,52.103,5.138,508176.8,0.2569,1,1,1,1,24.42,123.9
cfg006,nested,False,False,1,8,1,False,2,1,9897.5,302.542,40.138,2994411.9,2.0069,1,1,1,1,4.69,689682.7
cfg030,nested,False,False,1,8,1,next_line,2,1,9897.5,256.538,40.352,2539088.0,2.0176,2,1,1,2,9.57,254535.3
cfg966,nested,False,False,8,8,1,False,2,1,9897.5,49.770,5.138,492601.8,0.2569,1,1,1,1,24.42,123.9
cfg289,nested,False,False,1,16,4,False,1,2,9914.0,396.611,40.138,3932013.6,2.0069,1,2,2,1,4.80,669685.2
cfg313,nested,False,False,1,16,4,next_line,1,2,9914.0,398.967,40.218,3955378.6,2.0109,1,2,2,1,4.80,669685.2
cfg1249,nested,False,False,8,16,4,False,1,2,9914.0,67.588,5.138,670074.3,0.2569,1,2,2,1,24.42,107.5
cfg054,nested,False,False,1,8,2,False,2,1,9999.1,308.007,40.138,3079802.6,2.0069,1,1,1,1,4.69,689682.7
cfg078,nested,False,False,1,8,2,next_line,2,1,9999.1,261.933,40.352,2619096.3,2.0176,2,1,1,2,9.57,254535.3
cfg1014,nested,False,False,8,8,2,False,2,1,9999.1,50.469,5.138,504646.5,0.2569,1,1,1,1,24.42,123.9
cfg385,nested,False,False,1,32,1,False,1,2,10024.5,381.532,40.138,3824686.9,2.0069,1,2,2,1,4.80,669685.2
cfg409,nested,False,False,1,32,1,next_line,1,2,10024.5,383.857,40.218,3847993.6,2.0109,1,2,2,1,4.80,669685.2
cfg1345,nested,False,False,8,32,1,False,1,2,10024.5,65.749,5.138,659103.4,0.2569,1,2,2,1,24.42,107.5
cfg198,nested,False,False,1,16,1,False,2,1,10105.2,303.211,40.138,3064000.6,2.0069,1,1,1,1,4.69,689682.7
cfg222,nested,False,False,1,16,1,next_line,2,1,10105.2,256.866,40.352,2595676.0,2.0176,2,1,1,2,9.57,254535.3
cfg1158,nested,False,False,8,16,1,False,2,1,10105.2,49.899,5.138,504236.0,0.2569,1,1,1,1,24.42,123.9
cfg145,nested,False,False,1,8,8,False,1,2,10112.8,417.803,40.138,4225176.6,2.0069,1,2,2,1,4.80,669685.2
cfg169,nested,False,False,1,8,8,next_line,1,2,10112.8,420.202,40.218,4249438.9,2.0109,1,2,2,1,4.80,669685.2
cfg1105,nested,False,False,8,8,8,False,1,2,10112.8,70.255,5.138,710478.0,0.2569,1,2,2,1,24.42,107.5
cfg433,nested,False,False,1,32,2,False,1,2,10126.2,386.994,40.138,3918761.0,2.0069,1,2,2,1,4.80,669685.2
cfg457,nested,False,False,1,32,2,next_line,1,2,10126.2,389.329,40.218,3942411.3,2.0109,1,2,2,1,4.80,669685.2
cfg1393,nested,False,False,8,32,2,False,1,2,10126.2,66.448,5.138,672860.6,0.2569,1,2,2,1,24.42,107.5
cfg528,nested,False,False,1,32,8,False,1,1,10159.9,342.026,40.138,3474944.7,2.0069,1,1,1,1,4.69,689682.7
cfg552,nested,False,False,1,32,8,next_line,1,1,10159.9,342.127,40.218,3475973.4,2.0109,1,1,1,1,4.80,669685.2
cfg1488,nested,False,False,8,32,8,False,1,1,10159.9,54.898,5.138,557753.0,0.2569,1,1,1,1,24.42,123.9
cfg102,nested,False,False,1,8,4,False,2,1,10202.4,318.938,40.138,3253916.2,2.0069,1,1,1,1,4.69,689682.7
cfg126,nested,False,False,1,8,4,next_line,2,1,10202.4,272.721,40.352,2782401.9,2.0176,2,1,1,2,9.57,254535.3
cfg1062,nested,False,False,8,8,4,False,2,1,10202.4,51.867,5.138,529162.0,0.2569,1,1,1,1,24.42,123.9
cfg246,nested,False,False,1,16,2,False,2,1,10206.8,308.676,40.138,3150594.2,2.0069,1,1,1,1,4.69,689682.7
cfg270,nested,False,False,1,16,2,next_line,2,1,10206.8,262.260,40.352,2676837.8,2.0176,2,1,1,2,9.57,254535.3
cfg1206,nested,False,False,8,16,2,False,2,1,10206.8,50.598,5.138,516438.9,0.2569,1,1,1,1,24.42,123.9
cfg576,nested,False,False,1,64,1,False,1,1,10279.3,306.445,40.138,3150026.7,2.0069,1,1,1,1,4.69,689682.7
cfg600,nested,False,False,1,64,1,next_line,1,1,10279.3,306.435,40.218,3149929.2,2.0109,1,1,1,1,4.80,669685.2
cfg1536,nested,False,False,8,64,1,False,1,1,10279.3,50.520,5.138,519308.0,0.2569,1,1,1,1,24.42,123.9
cfg337,nested,False,False,1,16,8,False,1,2,10320.5,418.456,40.138,4318684.8,2.0069,1,2,2,1,4.80,669685.2
cfg361,nested,False,False,1,16,8,next_line,1,2,10320.5,420.855,40.218,4343445.4,2.0109,1,2,2,1,4.80,669685.2
cfg1297,nested,False,False,8,16,8,False,1,2,10320.5,70.383,5.138,726394.1,0.2569,1,2,2,1,24.42,107.5
cfg481,nested,False,False,1,32,4,False,1,2,10329.4,397.917,40.138,4110239.1,2.0069,1,2,2,1,4.80,669685.2
cfg505,nested,False,False,1,32,4,next_line,1,2,10329.4,400.273,40.218,4134583.0,2.0109,1,2,2,1,4.80,669685.2
cfg1441,nested,False,False,8,32,4,False,1,2,10329.4,67.845,5.138,700801.1,0.2569,1,2,2,1,24.42,107.5
cfg624,nested,False,False,1,64,2,False,1,1,10380.9,311.910,40.138,3237900.4,2.0069,1,1,1,1,4.69,689682.7
cfg648,nested,False,False,1,64,2,next_line,1,1,10380.9,311.907,40.218,3237873.1,2.0109,1,1,1,1,4.80,669685.2
cfg1584,nested,False,False,8,64,2,False,1,1,10380.9,51.219,5.138,531695.7,0.2569,1,1,1,1,24.42,123.9
cfg294,nested,False,False,1,16,4,False,2,1,10410.0,319.606,40.138,3327113.6,2.0069,1,1,1,1,4.69,689682.7
cfg318,nested,False,False,1,16,4,next_line,2,1,10410.0,273.049,40.352,2842450.6,2.0176,2,1,1,2,9.57,254535.3
cfg1254,nested,False,False,8,16,4,False,2,1,10410.0,51.995,5.138,541270.7,0.2569,1,1,1,1,24.42,123.9
cfg007,nested,False,False,1,8,1,False,2,2,10473.5,296.450,40.273,3104866.0,2.0136,2,2,2,2,9.35,264553.2
cfg031,nested,False,False,1,8,1,next_line,2,2,10473.5,296.688,40.352,3107360.0,2.0176,2,2,2,2,9.57,254535.2
cfg967,nested,False,False,8,8,1,False,2,2,10473.5,65.513,5.138,686151.3,0.2569,1,2,2,1,24.42,107.5
cfg390,nested,False,False,1,32,1,False,2,1,10520.5,304.548,40.138,3204011.1,2.0069,1,1,1,1,4.69,689682.7
cfg414,nested,False,False,1,32,1,next_line,2,1,10520.5,257.521,40.352,2709260.0,2.0176,2,1,1,2,9.57,254535.3
cfg1350,nested,False,False,8,32,1,False,2,1,10520.5,50.156,5.138,527664.4,0.2569,1,1,1,1,24.42,123.9
cfg002,nested,False,False,1,8,1,False,1,4,10553.5,539.641,40.138,5695102.7,2.0069,1,4,4,1,4.80,669685.2
cfg026,nested,False,False,1,8,1,next_line,1,4,10553.5,541.966,40.218,5719639.2,2.0109,1,4,4,1,4.80,669685.2
cfg962,nested,False,False,8,8,1,False,1,4,10553.5,96.849,5.138,1022098.0,0.2569,1,4,4,1,24.42,101.5
cfg055,nested,False,False,1,8,2,False,2,2,10575.1,301.835,40.273,3191944.9,2.0136,2,2,2,2,9.35,264553.2
cfg079,nested,False,False,1,8,2,next_line,2,2,10575.1,302.082,40.352,3194555.4,2.0176,2,2,2,2,9.57,254535.2
cfg1015,nested,False,False,8,8,2,False,2,2,10575.1,66.212,5.138,700198.3,0.2569,1,2,2,1,24.42,107.5
cfg672,nested,False,False,1,64,4,False,1,1,10584.1,322.840,40.138,3416979.8,2.0069,1,1,1,1,4.69,689682.7
cfg696,nested,False,False,1,64,4,next_line,1,1,10584.1,322.851,40.218,3417097.2,2.0109,1,1,1,1,4.80,669685.2
cfg1632,nested,False,False,8,64,4,False,1,1,10584.1,52.616,5.138,556897.0,0.2569,1,1,1,1,24.42,123.9
cfg150,nested,False,False,1,8,8,False,2,1,10608.8,340.798,40.138,3615472.0,2.0069,1,1,1,1,4.69,689682.7
cfg174,nested,False,False,1,8,8,next_line,2,1,10608.8,294.299,40.352,3122169.4,2.0176,2,1,1,2,9.57,254535.3
cfg1110,nested,False,False,8,8,8,False,2,1,10608.8,54.662,5.138,579897.1,0.2569,1,1,1,1,24.42,123.9
cfg438,nested,False,False,1,32,2,False,2,1,10622.2,310.013,40.138,3293010.6,2.0069,1,1,1,1,4.69,689682.7
cfg462,nested,False,False,1,32,2,next_line,2,1,10622.2,262.915,40.352,2792729.0,2.0176,2,1,1,2,9.57,254535.3
cfg1398,nested,False,False,8,32,2,False,2,1,10622.2,50.854,5.138,540183.6,0.2569,1,1,1,1,24.42,123.9
cfg050,nested,False,False,1,8,2,False,1,4,10655.1,545.103,40.138,5808132.6,2.0069,1,4,4,1,4.80,669685.2
cfg074,nested,False,False,1,8,2,next_line,1,4,10655.1,547.438,40.218,5833018.3,2.0109,1,4,4,1,4.80,669685.2
cfg1010,nested,False,False,8,8,2,False,1,4,10655.1,97.548,5.138,1039385.3,0.2569,1,4,4,1,24.42,101.5
cfg199,nested,False,False,1,16,1,False,2,2,10681.2,296.785,40.273,3170015.3,2.0136,2,2,2,2,9.35,264553.2
cfg223,nested,False,False,1,16,1,next_line,2,2,10681.2,297.015,40.352,3172474.8,2.0176,2,2,2,2,9.57,254535.2
cfg1159,nested,False,False,8,16,1,False,2,2,10681.2,65.642,5.138,701128.9,0.2569,1,2,2,1,24.42,107.5
cfg529,nested,False,False,1,32,8,False,1,2,10735.9,419.762,40.138,4506514.9,2.0069,1,2,2,1,4.80,669685.2
cfg553,nested,False,False,1,32,8,next_line,1,2,10735.9,422.161,40.218,4532272.0,2.0109,1,2,2,1,4.80,669685.2
cfg1489,nested,False,False,8,32,8,False,1,2,10735.9,70.640,5.138,758386.4,0.2569,1,2,2,1,24.42,107.5
cfg194,nested,False,False,1,16,1,False,1,4,10761.2,540.294,40.138,5814201.9,2.0069,1,4,4,1,4.80,669685.2
cfg218,nested,False,False,1,16,1,next_line,1,4,10761.2,542.619,40.218,5839221.3,2.0109,1,4,4,1,4.80,669685.2
cfg1154,nested,False,False,8,16,1,False,1,4,10761.2,96.978,5.138,1043593.8,0.2569,1,4,4,1,24.42,101.5
cfg103,nested,False,False,1,8,4,False,2,2,10778.4,312.607,40.273,3369386.6,2.0136,2,2,2,2,9.35,264553.2
cfg127,nested,False,False,1,8,4,next_line,2,2,10778.4,312.871,40.352,3372235.3,2.0176,2,2,2,2,9.57,254535.2
cfg1063,nested,False,False,8,8,4,False,2,2,10778.4,67.609,5.138,728718.3,0.2569,1,2,2,1,24.42,107.5
cfg247,nested,False,False,1,16,2,False,2,2,10782.8,302.171,40.273,3258246.8,2.0136,2,2,2,2,9.35,264553.2
cfg271,nested,False,False,1,16,2,next_line,2,2,10782.8,302.410,40.352,3260823.9,2.0176,2,2,2,2,9.57,254535.2
cfg1207,nested,False,False,8,16,2,False,2,2,10782.8,66.340,5.138,715334.1,0.2569,1,2,2,1,24.42,107.5
cfg342,nested,False,False,1,16,8,False,2,1,10816.5,341.467,40.138,3693481.2,2.0069,1,1,1,1,4.69,689682.7
cfg366,nested,False,False,1,16,8,next_line,2,1,10816.5,294.626,40.352,3186832.4,2.0176,2,1,1,2,9.57,254535.3
cfg1302,nested,False,False,8,16,8,False,2,1,10816.5,54.790,5.138,592638.5,0.2569,1,1,1,1,24.42,123.9
cfg486,nested,False,False,1,32,4,False,2,1,10825.4,320.943,40.138,3474341.7,2.0069,1,1,1,1,4.69,689682.7
cfg510,nested,False,False,1,32,4,next_line,2,1,10825.4,273.704,40.352,2962956.2,2.0176,2,1,1,2,9.57,254535.3
cfg1446,nested,False,False,8,32,4,False,2,1,10825.4,52.252,5.138,565648.1,0.2569,1,1,1,1,24.42,123.9
cfg577,nested,False,False,1,64,1,False,1,2,10855.3,384.144,40.138,4169985.6,2.0069,1,2,2,1,4.80,669685.2
cfg601,nested,False,False,1,64,1,next_line,1,2,10855.3,386.469,40.218,4195223.6,2.0109,1,2,2,1,4.80,669685.2
cfg1537,nested,False,False,8,64,1,False,1,2,10855.3,66.263,5.138,719299.3,0.2569,1,2,2,1,24.42,107.5
cfg098,nested,False,False,1,8,4,False,1,4,10858.4,556.025,40.138,6037522.4,2.0069,1,4,4,1,4.80,669685.2
cfg122,nested,False,False,1,8,4,next_line,1,4,10858.4,558.382,40.218,6063113.0,2.0109,1,4,4,1,4.80,669685.2
cfg1058,nested,False,False,8,8,4,False,1,4,10858.4,98.946,5.138,1074385.9,0.2569,1,4,4,1,24.42,101.5
cfg242,nested,False,False,1,16,2,False,1,4,10862.8,545.755,40.138,5928432.5,2.0069,1,4,4,1,4.80,669685.2
cfg266,nested,False,False,1,16,2,next_line,1,4,10862.8,548.091,40.218,5953803.2,2.0109,1,4,4,1,4.80,669685.2
cfg1202,nested,False,False,8,16,2,False,1,4,10862.8,97.676,5.138,1061039.3,0.2569,1,4,4,1,24.42,101.5
cfg625,nested,False,False,1,64,2,False,1,2,10956.9,389.606,40.138,4268862.0,2.0069,1,2,2,1,4.80,669685.2
cfg649,nested,False,False,1,64,2,next_line,1,2,10956.9,391.941,40.218,4294452.4,2.0109,1,2,2,1,4.80,669685.2
cfg1585,nested,False,False,8,64,2,False,1,2,10956.9,66.962,5.138,733689.2,0.2569,1,2,2,1,24.42,107.5
cfg295,nested,False,False,1,16,4,False,2,2,10986.0,312.942,40.273,3437993.6,2.0136,2,2,2,2,9.35,264553.2
cfg319,nested,False,False,1,16,4,next_line,2,2,10986.0,313.198,40.352,3440811.0,2.0176,2,2,2,2,9.57,254535.2
cfg1255,nested,False,False,8,16,4,False,2,2,10986.0,67.738,5.138,744170.4,0.2569,1,2,2,1,24.42,107.5
cfg720,nested,False,False,1,64,8,False,1,1,10990.6,344.701,40.138,3788467.4,2.0069,1,1,1,1,4.69,689682.7
cfg744,nested,False,False,1,64,8,next_line,1,1,10990.6,344.739,40.218,3788891.0,2.0109,1,1,1,1,4.80,669685.2
cfg1680,nested,False,False,8,64,8,False,1,1,10990.6,55.411,5.138,609003.9,0.2569,1,1,1,1,24.42,123.9
cfg290,nested,False,False,1,16,4,False,1,4,11066.0,556.678,40.138,6160223.4,2.0069,1,4,4,1,4.80,669685.2
cfg314,nested,False,False,1,16,4,next_line,1,4,11066.0,559.035,40.218,6186303.4,2.0109,1,4,4,1,4.80,669685.2
cfg1250,nested,False,False,8,16,4,False,1,4,11066.0,99.074,5.138,1096356.2,0.2569,1,4,4,1,24.42,101.5
cfg391,nested,False,False,1,32,1,False,2,2,11096.5,297.456,40.273,3300731.9,2.0136,2,2,2,2,9.35,264553.2
cfg415,nested,False,False,1,32,1,next_line,2,2,11096.5,297.671,40.352,3303112.7,2.0176,2,2,2,2,9.57,254535.2
cfg1351,nested,False,False,8,32,1,False,2,2,11096.5,65.898,5.138,731244.2,0.2569,1,2,2,1,24.42,107.5
cfg673,nested,False,False,1,64,4,False,1,2,11160.1,400.528,40.138,4469944.6,2.0069,1,2,2,1,4.80,669685.2
cfg697,nested,False,False,1,64,4,next_line,1,2,11160.1,402.885,40.218,4496246.3,2.0109,1,2,2,1,4.80,669685.2
cfg1633,nested,False,False,8,64,4,False,1,2,11160.1,68.359,5.138,762895.1,0.2569,1,2,2,1,24.42,107.5
cfg386,nested,False,False,1,32,1,False,1,4,11176.5,541.600,40.138,6053214.1,2.0069,1,4,4,1,4.80,669685.2
cfg410,nested,False,False,1,32,1,next_line,1,4,11176.5,543.925,40.218,6079199.1,2.0109,1,4,4,1,4.80,669685.2
cfg1346,nested,False,False,8,32,1,False,1,4,11176.5,97.235,5.138,1086745.4,0.2569,1,4,4,1,24.42,101.5
cfg151,nested,False,False,1,8,8,False,2,2,11184.8,334.149,40.273,3737404.8,2.0136,2,2,2,2,9.35,264553.2
cfg175,nested,False,False,1,8,8,next_line,2,2,11184.8,334.448,40.352,3740751.4,2.0176,2,2,2,2,9.57,254535.2
cfg1111,nested,False,False,8,8,8,False,2,2,11184.8,70.404,5.138,787462.5,0.2569,1,2,2,1,24.42,107.5
cfg439,nested,False,False,1,32,2,False,2,2,11198.2,302.842,40.273,3391268.6,2.0136,2,2,2,2,9.35,264553.2
cfg463,nested,False,False,1,32,2,next_line,2,2,11198.2,303.065,40.352,3393768.9,2.0176,2,2,2,2,9.57,254535.2
cfg1399,nested,False,False,8,32,2,False,2,2,11198.2,66.597,5.138,745765.7,0.2569,1,2,2,1,24.42,107.5
cfg534,nested,False,False,1,32,8,False,2,1,11231.9,342.804,40.138,3850332.9,2.0069,1,1,1,1,4.69,689682.7
cfg558,nested,False,False,1,32,8,next_line,2,1,11231.9,295.282,40.352,3316566.7,2.0176,2,1,1,2,9.57,254535.3
cfg1494,nested,False,False,8,32,8,False,2,1,11231.9,55.047,5.138,618281.3,0.2569,1,1,1,1,24.42,123.9
cfg146,nested,False,False,1,8,8,False,1,4,11264.8,577.871,40.138,6509621.6,2.0069,1,4,4,1,4.80,669685.2
cfg170,nested,False,False,1,8,8,next_line,1,4,11264.8,580.270,40.218,6536647.8,2.0109,1,4,4,1,4.80,669685.2
cfg1106,nested,False,False,8,8,8,False,1,4,11264.8,101.741,5.138,1146091.2,0.2569,1,4,4,1,24.42,101.5
cfg434,nested,False,False,1,32,2,False,1,4,11278.2,547.061,40.138,6169845.7,2.0069,1,4,4,1,4.80,669685.2
cfg458,nested,False,False,1,32,2,next_line,1,4,11278.2,549.397,40.218,6196186.6,2.0109,1,4,4,1,4.80,669685.2
cfg1394,nested,False,False,8,32,2,False,1,4,11278.2,97.933,5.138,1104507.2,0.2569,1,4,4,1,24.42,101.5
cfg582,nested,False,False,1,64,1,False,2,1,11351.3,307.223,40.138,3487364.7,2.0069,1,1,1,1,4.69,689682.7
cfg606,nested,False,False,1,64,1,next_line,2,1,11351.3,258.831,40.352,2938060.7,2.0176,2,1,1,2,9.57,254535.3
cfg1542,nested,False,False,8,64,1,False,2,1,11351.3,50.669,5.138,575161.4,0.2569,1,1,1,1,24.42,123.9
cfg343,nested,False,False,1,16,8,False,2,2,11392.5,334.485,40.273,3810622.1,2.0136,2,2,2,2,9.35,264553.2
cfg367,nested,False,False,1,16,8,next_line,2,2,11392.5,334.776,40.352,3813941.3,2.0176,2,2,2,2,9.57,254535.2
cfg1303,nested,False,False,8,16,8,False,2,2,11392.5,70.533,5.138,803547.3,0.2569,1,2,2,1,24.42,107.5
cfg487,nested,False,False,1,32,4,False,2,2,11401.4,313.613,40.273,3575625.6,2.0136,2,2,2,2,9.35,264553.2
cfg511,nested,False,False,1,32,4,next_line,2,2,11401.4,313.854,40.352,3578370.4,2.0176,2,2,2,2,9.57,254535.2
cfg1447,nested,False,False,8,32,4,False,2,2,11401.4,67.995,5.138,775234.7,0.2569,1,2,2,1,24.42,107.5
cfg630,nested,False,False,1,64,2,False,2,1,11452.9,312.688,40.138,3581175.9,2.0069,1,1,1,1,4.69,689682.7
cfg654,nested,False,False,1,64,2,next_line,2,1,11452.9,264.226,40.352,3026144.1,2.0176,2,1,1,2,9.57,254535.3
cfg1590,nested,False,False,8,64,2,False,2,1,11452.9,51.368,5.138,588313.3,0.2569,1,1,1,1,24.42,123.9
cfg338,nested,False,False,1,16,8,False,1,4,11472.5,578.524,40.138,6637124.9,2.0069,1,4,4,1,4.80,669685.2
cfg362,nested,False,False,1,16,8,next_line,1,4,11472.5,580.923,40.218,6664649.3,2.0109,1,4,4,1,4.80,669685.2
cfg1298,nested,False,False,8,16,8,False,1,4,11472.5,101.869,5.138,1168694.2,0.2569,1,4,4,1,24.42,101.5
cfg482,nested,False,False,1,32,4,False,1,4,11481.4,557.984,40.138,6406438.9,2.0069,1,4,4,1,4.80,669685.2
cfg506,nested,False,False,1,32,4,next_line,1,4,11481.4,560.341,40.218,6433497.8,2.0109,1,4,4,1,4.80,669685.2
cfg1442,nested,False,False,8,32,4,False,1,4,11481.4,99.331,5.138,1140456.8,0.2569,1,4,4,1,24.42,101.5
cfg721,nested,False,False,1,64,8,False,1,2,11566.6,422.374,40.138,4885429.5,2.0069,1,2,2,1,4.80,669685.2
cfg745,nested,False,False,1,64,8,next_line,1,2,11566.6,424.773,40.218,4913179.6,2.0109,1,2,2,1,4.80,669685.2
cfg1681,nested,False,False,8,64,8,False,1,2,11566.6,71.154,5.138,823011.1,0.2569,1,2,2,1,24.42,107.5
cfg008,nested,False,False,1,8,1,False,2,4,11625.5,374.670,40.273,4355727.1,2.0136,2,4,4,2,9.57,254555.7
cfg032,nested,False,False,1,8,1,next_line,2,4,11625.5,376.987,40.352,4382660.6,2.0176,2,4,4,2,9.57,254535.2
cfg968,nested,False,False,8,8,1,False,2,4,11625.5,96.999,5.138,1127657.3,0.2569,1,4,4,1,24.42,101.5
cfg678,nested,False,False,1,64,4,False,2,1,11656.1,323.618,40.138,3772130.7,2.0069,1,1,1,1,4.69,689682.7
cfg702,nested,False,False,1,64,4,next_line,2,1,11656.1,275.014,40.352,3205600.0,2.0176,2,1,1,2,9.57,254535.3
cfg1638,nested,False,False,8,64,4,False,2,1,11656.1,52.766,5.138,615043.2,0.2569,1,1,1,1,24.42,123.9
cfg056,nested,False,False,1,8,2,False,2,4,11727.1,380.054,40.273,4456937.2,2.0136,2,4,4,2,9.57,254555.7
cfg080,nested,False,False,1,8,2,next_line,2,4,11727.1,382.381,40.352,4484230.3,2.0176,2,4,4,2,9.57,254535.2
cfg1016,nested,False,False,8,8,2,False,2,4,11727.1,97.697,5.138,1145708.8,0.2569,1,4,4,1,24.42,101.5
cfg535,nested,False,False,1,32,8,False,2,2,11807.9,335.155,40.273,3957474.7,2.0136,2,2,2,2,9.35,264553.2
cfg559,nested,False,False,1,32,8,next_line,2,2,11807.9,335.431,40.352,3960729.4,2.0176,2,2,2,2,9.57,254535.2
cfg1495,nested,False,False,8,32,8,False,2,2,11807.9,70.790,5.138,835877.0,0.2569,1,2,2,1,24.42,107.5
cfg200,nested,False,False,1,16,1,False,2,4,11833.2,374.998,40.273,4437414.9,2.0136,2,4,4,2,9.57,254555.7
cfg224,nested,False,False,1,16,1,next_line,2,4,11833.2,377.314,40.352,4464829.3,2.0176,2,4,4,2,9.57,254535.2
cfg1160,nested,False,False,8,16,1,False,2,4,11833.2,97.127,5.138,1149321.8,0.2569,1,4,4,1,24.42,101.5
cfg530,nested,False,False,1,32,8,False,1,4,11887.9,579.830,40.138,6892945.0,2.0069,1,4,4,1,4.80,669685.2
cfg554,nested,False,False,1,32,8,next_line,1,4,11887.9,582.229,40.218,6921465.9,2.0109,1,4,4,1,4.80,669685.2
cfg1490,nested,False,False,8,32,8,False,1,4,11887.9,102.126,5.138,1214060.2,0.2569,1,4,4,1,24.42,101.5
cfg583,nested,False,False,1,64,1,False,2,2,11927.3,298.798,40.273,3563836.9,2.0136,2,2,2,2,9.35,264553.2
cfg607,nested,False,False,1,64,1,next_line,2,2,11927.3,298.981,40.352,3566021.1,2.0176,2,2,2,2,9.57,254535.2
cfg1543,nested,False,False,8,64,1,False,2,2,11927.3,66.412,5.138,792115.0,0.2569,1,2,2,1,24.42,107.5
cfg104,nested,False,False,1,8,4,False,2,4,11930.4,390.821,40.273,4662639.8,2.0136,2,4,4,2,9.57,254555.7
